cert,fed_rssd
13933,535548
32362,518073
3219,323651
30143,993175
17523,915261
32069,402172
30788,620873
23835,263551
22177,196332
8492,617538
1056,836151
28729,147679
12484,75259
27137,1161962
26571,171478
29199,786377
21183,240217
7074,866000
12406,750239
30258,1008375
90038,374251
956,566243
8853,975854
29869,1000379
26884,658906
26536,331375
28126,850773
28214,689571
27442,1367317
18306,646547
28735,148171
26748,236818
22338,749569
22737,465766
23595,128164
31282,306971
26615,613464
10468,164742
32228,975171
33427,707774
27572,1412712
17539,523255
11699,936837
10579,19150
14196,591049
12449,895952
18804,1016549
17748,241607
15967,726506
23258,239015
30976,905673
26705,173070
26988,406330
16400,435349
11468,90252
6184,668745
29206,839974
30508,464077
27035,634348
31864,68671
32084,732178
22065,76854
8842,945950
15185,916147
24387,1015560
26293,258258
10962,1003558
24922,178851
8830,946452
17992,375409
188,65232
10998,20857
90273,198103
14143,247805
28069,340676
15778,361354
14841,789743
10918,207452
9311,489016
31808,55877
9417,983158
15687,933340
27531,1399215
16590,763752
32995,1459557
11934,404653
8694,915645
17824,114046
16597,988948
15365,244662
6861,90328
27670,190479
33520,983774
90204,660002
18222,165002
26673,960609
26480,367208
27731,779575
27952,535379
27859,603175
32169,613576
27513,1394920
8552,101738
29546,572374
33105,1476367
22428,69762
30163,749970
24849,223069
29602,197179
25082,176772
32583,633976
31595,497972
29851,335579
29882,1014778
28411,108474
29247,915177
31762,518877
26760,803649
29912,671679
9516,114541
9347,862851
15148,923743
22162,448750
14163,398006
8791,51347
6748,565228
15684,977951
895,488439
15317,764647
21591,214106
31198,645577
15632,592644
15255,83955
26397,326979
90206,632607
22468,629559
12661,675248
20534,474928
10512,517348
14315,670159
8056,963945
27965,567679
13703,295011
25015,517124
30637,357777
29328,62071
27426,1356535
5649,30810
27413,1356526
33471,1879043
18008,6954
31219,776471
29816,606073
29375,243973
11347,783246
14346,784841
5511,754965
20852,837260
23465,1014509
32771,1439214
19011,268828
16495,339054
28708,564678
30692,364270
1208,112163
5827,251053
18957,36054
1190,520656
19638,969255
19558,152534
19269,458450
20472,104739
17482,666657
14704,184245
15953,84541
22366,972769
16928,53239
27030,295833
7745,348319
30003,640170
32618,1363300
28670,131173
31647,444378
26838,316738
29866,1004573
32073,544876
9849,172327
10907,1009756
32238,981172
24754,684165
20230,8556
33537,617770
30297,18078
29986,823076
27998,727174
23320,177274
27142,1162558
25654,931636
26887,59334
20353,459130
18046,439860
32974,1458608
32571,75174
23799,473266
26288,703954
19685,737838
20340,344236
30388,388874
1250,805670
20715,798334
226,969844
30372,162579
29662,525071
27521,1396616
4679,671754
9264,274641
151,270335
25093,245016
33662,1462605
27166,1163171
28222,1008076
1899,822529
14562,973364
7513,276711
25865,163923
17805,782940
7823,518813
4940,513238
24382,985732
28589,365576
28335,60376
11113,291611
3244,464750
90283,157904
1919,81054
30647,603072
13722,727343
12441,463735
13117,562441
8128,545846
33029,1464122
13984,565040
29035,888271
32065,585075
15448,1006858
1128,414353
33651,248017
24170,657365
19238,562937
15284,574314
27215,1186947
17124,939436
33545,599876
33544,200471
21581,221962
21672,518279
29307,39372
30141,860174
13179,932745
9170,327453
22179,174143
5817,647245
27819,669975
12408,413730
5714,316336
10575,52456
19101,660927
12678,970251
31758,116479
31461,139478
16610,834504
10576,22552
17321,461441
3604,938233
3605,369435
10814,604734
16571,873035
3679,628235
32959,1447853
17728,834849
16624,882644
13246,516042
21206,203847
9275,368447
30174,997379
906,75633
24960,528568
17651,771065
3261,89555
28080,653778
15618,1009644
31283,368072
10145,456344
28531,315674
14228,827944
24189,277259
11716,799939
14015,913641
28938,899370
14313,435152
28137,997070
27623,803171
9128,813059
14399,170257
28136,854977
18984,559553
30155,995272
9622,876634
5428,22057
30039,918477
26411,109574
18296,915065
18447,737940
10112,769549
4431,862543
14519,202943
4508,317940
4438,207649
13932,776444
1549,842143
23755,981846
962,235343
16350,592242
17049,682947
15139,761842
15507,702247
23985,889344
8757,268547
4502,476249
5805,613147
12713,125341
4517,556749
30158,677578
19535,648448
33566,1948921
30494,401371
16124,272357
26863,167574
17371,863250
30327,111072
24710,268743
9035,224954
28598,611974
31305,318170
9443,853112
20369,426534
29299,30472
32604,1217337
28694,501972
10961,864958
26727,49858
3873,453446
9305,815213
8811,780722
9637,878834
14973,977942
33218,1819049
15729,335346
32718,1414819
28795,163875
29386,550970
26786,448853
29241,849076
17229,97055
13111,633640
18752,869430
8494,941233
16589,57956
1221,373469
9272,455936
27386,1225145
11523,298955
1649,889849
27535,1396689
14632,477143
19812,652931
20296,58243
22411,911825
19254,901358
21126,580258
33138,1481576
23211,334152
21721,337340
29012,881478
32319,377373
33119,1469677
25243,822145
26514,1010471
28195,869878
31505,82770
30338,124979
33206,1857667
29316,46978
26902,283559
25233,267755
13810,724351
27551,1401622
24229,797467
28665,130671
32294,100674
28486,282673
12617,307950
25175,927264
20078,621432
17917,27838
11677,15536
17225,1010051
17793,656742
31345,971379
13058,505550
29831,142571
4297,112837
27569,1411519
22874,550635
30045,920274
23854,799667
12267,49821
27403,1355583
20290,76135
28417,286671
31564,432076
31232,652070
27893,611273
18717,990156
19346,58252
31751,39671
6198,681249
26428,659538
17656,185158
26191,969424
11902,554268
27492,1418406
26868,693859
14650,731247
14084,592859
30384,267072
14073,682143
19184,1454
10819,806435
90211,673909
27052,428547
28902,42073
29026,945772
19354,931355
26600,279673
9080,568135
21448,617275
9911,185514
33330,883575
321,725741
16945,706768
8815,53024
4664,840251
29881,1015270
9196,138556
29767,354477
32295,306579
27666,897675
28554,605973
26798,460770
8884,852357
29683,105473
28308,245379
31236,902672
27970,568171
32478,256674
27926,620976
29715,347974
30781,558976
27654,804374
31774,582878
30787,84176
28258,1014077
28001,912970
29877,1011076
28638,372079
31308,382171
27909,682479
30252,258472
29476,317379
31723,33370
30695,61177
28349,71073
28950,902775
29605,456371
29889,6178
28705,140876
29042,796572
30329,117373
29629,398378
33631,663179
28092,843177
29747,475176
30483,289579
28285,832470
29167,829779
31279,365473
28029,734770
30477,287472
29107,628570
27903,650478
29558,192473
31011,874171
27417,724904
29695,468673
29474,270876
90040,499154
6680,79127
31012,687371
30550,436579
30176,868572
28094,929978
27898,612878
28276,770273
28114,932277
28246,765877
28010,728779
30219,940674
14027,279244
30668,55176
30833,442673
30459,285375
31084,883874
28594,330275
15919,978800
27449,1362769
966,472045
10676,875851
26717,742663
10650,29953
14867,653947
15262,150754
11029,195858
17649,927956
9745,983550
1875,797159
12815,696430
26271,118660
31574,433671
33605,1874
23181,20866
27795,632577
31119,811475
33512,962872
33628,659677
32459,251978
33735,761673
33490,276373
32397,799078
31805,525370
28667,132778
31872,905271
30930,706571
31267,359472
20317,790235
32372,644673
30090,986672
109,458142
11236,528849
22977,508878
27441,1358687
90056,397036
27776,628271
32373,226079
28640,494373
10611,774851
27139,1162530
5855,631244
5060,246059
15405,528241
32921,1451113
30971,781279
19160,1005468
23453,472858
26528,193256
25904,196958
32317,214870
12188,981855
30919,951371
19122,846758
17290,500751
28747,447070
18796,438854
13074,564605
90215,619701
12256,919308
20693,436711
25054,78559
26597,270773
32660,514972
11141,914956
23159,582850
27582,1416381
4696,752756
10130,919942
1971,901956
30464,582177
23791,993344
27884,609476
30865,385172
23758,861564
18344,917555
16100,112855
11810,475345
23126,753641
12354,467144
26637,961156
10448,5331
29842,275479
90160,28406
281,211114
28100,808176
29679,527178
8807,88530
640,958615
958,738040
11664,317267
32456,642576
90914,994257
27414,1357608
19980,588441
24632,698537
19493,623539
25265,215149
10788,180845
31068,881777
20046,157146
29399,250476
18835,732365
31623,439972
26348,1349890
10091,171946
12686,27445
12823,116844
12825,127541
4346,327846
14434,151443
22925,956527
19308,77730
22178,782904
24939,787150
29427,372770
31555,492173
32432,2147815
16018,1003606
8180,229641
22678,883324
32735,1436099
13930,405744
27344,1218165
22094,938644
24642,190639
26820,343341
23210,732758
24493,155517
32271,204675
26018,576439
26629,627630
28749,385976
28831,224477
13118,978846
12849,934244
24796,636061
33649,1820933
14679,536527
28440,531474
16427,72137
29020,760779
18072,261258
12506,733054
9307,1001817
11328,660646
32916,1445121
16676,920078
25249,754068
90250,272302
7965,120823
7948,178020
7984,216324
7952,1902389
25879,894553
31495,1012970
30055,982478
11394,963543
28853,226574
21658,825502
29953,906175
31823,221775
33142,1486704
20038,3506
17128,1016941
17385,888534
19112,687269
25258,44433
31781,216276
21034,834269
33708,2006024
19629,1001152
25679,230759
24961,382069
23476,231251
25648,780562
24823,867632
29528,570277
32196,683878
11492,209858
4646,725853
20203,974343
29501,277679
27007,846057
31043,791072
24313,266468
30887,882671
30121,854173
20072,911807
29093,809379
22529,608956
25159,499668
28057,648279
28892,35570
32236,983279
32221,964474
25653,762661
19080,913753
14682,878151
15311,989141
15674,640844
14690,190648
27658,835471
950,734248
14291,952846
9105,137643
13953,982348
10893,827542
22011,971641
15808,662949
15947,865142
14843,836843
19293,862945
14413,651541
11349,849647
11345,835640
8751,869346
15484,68943
18400,649342
1547,202541
10473,760434
26452,159476
90216,535007
15593,532453
18216,857455
1237,428462
9891,38526
14386,850250
28908,45775
27387,1229433
10608,975153
11746,1007930
29675,403870
32222,963972
33743,866970
21373,966955
33561,191270
8423,938523
10100,130943
1005,74140
27520,1396661
27390,1225743
91315,338132
23469,447874
19977,320119
16666,812436
3273,923556
10954,400356
31969,653273
10589,841744
12514,529341
11260,460752
33430,1866230
23614,261511
13109,884442
15121,112444
291,1016718
9994,783031
28323,265779
30492,291376
4974,569150
8799,122153
31266,360777
33622,10773
28066,988470
28211,687474
45,230731
16023,137111
10960,88259
31083,613978
16240,104430
22081,34434
10563,26756
22674,39747
4810,36018
16546,980531
22516,674232
22449,929334
21800,535913
16335,190853
1071,598954
19762,854454
27324,1216031
10006,533245
17452,249957
31367,983671
7135,427205
19056,703534
6871,45122
20278,234207
24911,600053
19357,48936
30292,13372
30661,53079
31180,640871
29802,359173
9997,786733
17479,78232
16470,45560
19251,1012354
14359,732918
12384,482446
28025,918178
18237,820301
31332,391874
33390,685975
14945,964353
16176,977652
22070,45430
18181,253851
15672,304650
16420,353023
14501,672818
12061,864314
11294,442534
9325,121651
8896,733755
10677,653611
20698,935559
19554,770433
15879,602150
11329,948036
15078,741152
22763,725264
27407,1229189
12308,866055
19774,979357
5892,644141
8220,705958
5738,582234
27682,212979
15483,682451
18019,297051
16083,574136
13899,83058
19899,160959
8143,983130
10971,909756
15329,953357
12874,327305
13413,651354
17832,368951
33341,1864227
9793,701950
22191,502858
9794,814551
28765,633378
20469,983653
5296,917742
17680,817664
23839,516958
16471,366854
29771,416674
29661,463977
17897,583905
13063,247908
18879,795959
12704,950936
1592,268846
18576,925653
32382,432375
9733,58355
13843,367543
28722,382274
22437,998116
33224,1829600
29258,732271
27877,678575
27219,1187551
267,683814
27863,645371
12126,477844
30652,481878
1853,745646
24228,836067
16150,984155
8761,665146
22938,383954
17336,1012336
22300,225867
13674,514963
11970,458209
6937,440503
9477,858171
1254,998778
11979,43379
18160,880958
27014,310101
19061,662239
31263,357375
32493,259273
14921,447548
24570,616531
29691,208972
28416,404774
28545,318273
28166,1001273
17993,931944
17102,211936
1510,966740
3284,612355
17478,536554
5765,490544
8946,816751
29007,942070
21636,99228
22226,257000
19490,353256
22638,868264
19447,809940
6616,966722
29486,440978
25856,933751
29045,798679
21928,908450
18918,311331
9216,187451
6161,584377
33705,1996856
28612,367673
29339,70179
3286,556459
22866,618656
19848,540476
8192,912055
33586,1957624
29901,428471
24920,384018
33667,111139
33689,693309
33688,358019
33668,110637
24918,327613
32407,529873
18892,995955
2054,1001750
11147,874153
10181,954550
32137,604976
15127,723747
28686,378370
26424,935858
10346,620453
32423,806677
16423,26457
8567,651158
15456,154743
20813,624657
18789,487049
3691,770639
12410,956134
27935,686271
18012,265407
8590,648859
28983,686570
11106,140018
16512,308649
19353,63304
28361,84970
9390,567857
16396,535931
30060,957971
11990,152646
90579,283054
26435,359360
1390,987053
26532,302058
20935,998554
13102,874845
29049,890078
9296,664644
10973,59259
25748,807067
12289,477255
10164,96357
16256,687250
15443,1015850
30927,953478
27589,1917301
907,709237
30530,301574
27297,1211689
31953,91101
22652,793151
8172,11145
33376,1864610
30690,608871
19953,687009
19573,201834
21255,391557
21693,32766
17954,44639
17165,879457
22217,635457
28338,274379
18060,286952
1964,767255
23597,2161
10246,685854
15335,750042
8681,519874
24317,897367
14327,663955
32366,320276
30029,832779
4471,747743
22792,189969
33348,1845123
15090,632250
26266,437156
25231,880659
28639,617172
21089,694351
28018,792770
9940,472353
25702,580753
26796,188038
27561,1401734
11601,178150
14913,184142
23900,960711
908,710532
19633,323437
16434,10746
18231,494739
29981,633677
15407,455534
15812,133636
28244,695572
22839,51356
27011,411464
10874,355737
7482,421717
29911,672171
32352,627975
27956,444172
15320,855648
21094,758945
27933,623575
23288,911405
29186,834175
29224,912578
11457,652753
6191,964643
26787,140513
8101,671147
9638,359931
21525,914853
12259,1015252
16983,416348
27892,611675
25167,625252
17577,626754
12319,725844
7562,553814
19650,752149
33418,1863097
33645,790703
11582,661223
5819,625140
24180,446457
28270,704175
29749,352370
32565,1163340
15303,755917
90222,730606
13168,643546
16296,354132
1058,657459
33564,872074
12395,478533
90223,793302
25255,217152
17685,43351
16734,123338
24596,297435
297,580847
9208,869971
1287,614416
11718,360133
28210,1007574
31272,361279
90225,794907
16799,617024
12744,103059
26457,708164
23754,478766
19781,755346
17943,587800
21705,916736
17056,498063
20429,386432
33372,1859513
26879,413570
24699,744845
17731,594349
25891,629643
26215,259947
8501,850942
17560,448246
27239,1189760
19485,985602
20856,283438
4167,872159
4212,336156
4458,618245
29009,757377
32406,804570
26529,901152
23145,453053
31964,650674
29945,744573
28463,534073
28238,1010976
33636,736774
29347,78577
26816,593771
28407,284574
90666,641551
24244,646837
27453,1362947
27436,1357701
23879,800965
26337,274650
6516,130813
3916,835556
23801,725040
14549,280343
14985,404747
19586,214816
12167,440941
15660,203016
15140,338244
9685,184348
30602,318572
27652,208673
28781,635475
30817,379171
32242,839572
29797,223573
29568,452177
26891,1387203
17096,883351
8832,767059
11881,161433
33135,1479676
10121,644646
33516,383374
32466,45270
32172,431172
29560,389778
25018,429450
19277,318255
24505,498429
19415,23652
9042,14052
13658,718631
28617,491774
28561,360870
29692,529275
16159,115333
26184,316158
4341,417448
30600,536479
28963,930871
30670,422273
20272,115324
14207,589943
29939,678472
13028,969349
8390,667551
23113,108858
91324,795454
26311,810955
16278,568751
1073,185859
15566,157744
22928,909158
13155,6253
16311,190246
12616,865151
32761,1436464
18453,228961
10119,672742
11479,110655
29800,133971
18209,822408
31672,20576
13204,682152
11821,537551
1298,50546
6063,61355
12725,324706
6185,478944
24305,946555
28655,619279
32602,1217319
28542,604378
32418,237879
28771,157874
16004,517900
17760,682657
19285,164331
5632,932642
